x,y,date_single
357398.2451298543,562290.98640394,15/03/2014
356996.83167305717,565742.4999991865,15/03/2014
350606.30894599913,576915.6002626632,15/03/2014
355960.15501750534,566735.3107971436,15/03/2014
360191.75255318324,564519.6351976959,15/03/2014
355003.9757323786,586110.5092243413,15/03/2014
354249.3328998253,594299.6669112345,15/03/2014
351495.461514129,576209.0933773034,15/03/2014
348568.74538075377,591882.8812836966,15/03/2014
356475.87254429853,584948.2995456567,15/03/2014
351650.28540359583,590509.4090129678,15/03/2014
351650.28540359583,590509.4090129678,15/03/2014
353447.43020129146,584215.002249608,15/03/2014
354443.7860673252,585095.2876848307,15/03/2014
356403.02650468383,583330.1082068518,15/03/2014
360629.99261197454,564533.4424320634,16/03/2014
357998.7068774883,564850.9641730235,16/03/2014
364466.54946113715,565665.0717694825,16/03/2014
354727.59864130744,567526.8337997006,16/03/2014
351706.3685046416,582409.0388510176,16/03/2014
356403.9685928358,583305.4566333902,16/03/2014
350107.40401701245,569206.9199337512,16/03/2014
352418.37446488236,579686.2385546356,16/03/2014
352335.7648592719,565865.9369857555,16/03/2014
360044.22018753487,557933.6021205003,16/03/2014
364191.2898647377,565337.8106001511,16/03/2014
354659.3116786709,580887.818380029,16/03/2014
354690.1058483377,582042.6896335633,16/03/2014
357005.0410063817,586074.8476181267,16/03/2014
351936.8064133512,583836.3716685408,16/03/2014
351840.79202486126,594117.6950283924,16/03/2014
347466.89470916,588191.1546770249,16/03/2014
366024.9942847113,559307.302175792,16/03/2014
355507.85041852173,576627.2988218666,16/03/2014
358777.11034567095,565988.8293700976,16/03/2014
346918.29152936005,587056.6538750111,17/03/2014
347778.7499067328,579462.8885780387,17/03/2014
348672.0910528069,581116.0571670717,17/03/2014
353940.88403864764,566702.3562978054,17/03/2014
350586.5121718671,566576.4329091493,17/03/2014
363339.408076884,566948.3697576047,17/03/2014
361859.29185212945,569840.5977478549,17/03/2014
351835.89604621136,582589.4790740092,17/03/2014
357563.1055244661,573139.4957101983,17/03/2014
357825.2577381427,567683.1730304904,17/03/2014
356062.6125073632,574082.4625093365,17/03/2014
355924.82616177096,585579.5265356475,17/03/2014
355739.48946122365,566209.7643237116,17/03/2014
356006.19845716935,574919.747855545,17/03/2014
353716.2244690694,567474.7342462321,17/03/2014
359091.4052012883,569265.1250280305,17/03/2014
349253.0253555152,570636.7037331696,17/03/2014
348574.5839433743,578780.0569479666,17/03/2014
347210.9014023661,578214.9661550845,17/03/2014
357540.5976607031,564362.4286594766,17/03/2014
348590.0837734982,582431.6185398683,17/03/2014
349877.54815003934,580742.97066078,17/03/2014
349779.4665185502,569997.2421347424,17/03/2014
347467.81353754073,586663.7654791467,17/03/2014
352628.6737273579,570076.1995954447,17/03/2014
353410.8134987361,571125.6531631699,17/03/2014
356396.94592930074,583521.5563801719,17/03/2014
355669.68893219274,585096.7830486925,17/03/2014
350871.8475097497,568207.1130286342,17/03/2014
353765.28480665816,567175.4274344489,17/03/2014
348136.2393018628,590183.2475596099,17/03/2014
353934.49604866497,566920.9001457569,17/03/2014
358427.2237315844,565625.193744509,17/03/2014
354659.2673364923,580893.5939846023,17/03/2014
351499.41965172545,566707.5719339487,17/03/2014
351770.09342579514,571707.813518664,17/03/2014
359943.2978560894,565055.4835511365,17/03/2014
360185.2860926107,567274.7903197744,17/03/2014
341167.2469028791,589553.8272759388,17/03/2014
359074.6112315468,556489.1544517803,18/03/2014
346624.7588542155,588171.2481974093,18/03/2014
352874.7038725309,585370.7998074517,18/03/2014
346817.70123610634,589876.0799509673,18/03/2014
364031.27660897386,563123.9722722942,18/03/2014
350314.0407838092,576526.4384164274,18/03/2014
354195.9461371012,582953.398283781,18/03/2014
350163.1811028109,570828.1965370701,18/03/2014
350163.1811028109,570828.1965370701,18/03/2014
351174.1808033149,578139.6952549446,18/03/2014
349914.7899128508,581254.7305094947,18/03/2014
358439.0837125018,558286.7715337239,18/03/2014
358546.97884915746,560946.1881963445,18/03/2014
347206.3018330034,567895.6224003021,18/03/2014
348205.129418207,584351.2587586851,18/03/2014
358120.5793478355,565360.3388583787,18/03/2014
350440.50370540755,582972.3233648658,18/03/2014
348747.07662061404,586893.5766959981,18/03/2014
357634.7798401372,561093.4057099918,18/03/2014
347312.0592964939,586457.1269341093,18/03/2014
350875.7739640073,570865.8925875039,18/03/2014
353511.749546511,582015.5155516239,18/03/2014
355793.42630083236,560396.2875492364,18/03/2014
344201.54346645286,590175.9837119613,18/03/2014
350609.72359703877,569451.7100623781,18/03/2014
348088.42304713355,579316.5778238949,18/03/2014
349676.72796724376,591846.0110901005,18/03/2014
348238.6421358729,587320.3017913463,18/03/2014
359005.1644339176,569139.2308409993,18/03/2014
361073.54654407216,564450.7978955366,18/03/2014
350485.6278088147,580938.083037872,18/03/2014
356614.8893085987,564939.7367625489,18/03/2014
353586.9793068193,587807.9326958619,18/03/2014
353374.8945003124,593000.3062377748,18/03/2014
352738.15292085684,566039.3889490196,18/03/2014
357325.08749476995,584065.3667389213,18/03/2014
353878.0717238532,568946.0087393491,18/03/2014
352005.34473859216,585001.9464767552,18/03/2014
358080.06393467117,574256.8830431079,18/03/2014
345604.57989130775,589011.6828786173,18/03/2014
351165.6532952207,566090.9457684044,18/03/2014
357836.19203785533,557717.1897543813,19/03/2014
352086.75584756216,571275.9301065311,19/03/2014
358192.5548698261,567645.3889608899,19/03/2014
347980.2278351829,591892.3170614747,19/03/2014
355789.20624899014,580991.4418627117,19/03/2014
358697.8881064025,568668.9639528124,19/03/2014
352714.3210164091,577592.8827257755,19/03/2014
350282.6714368637,566564.6268888238,19/03/2014
357125.69695099466,585837.9995177273,19/03/2014
351718.8478192666,580348.5737718482,19/03/2014
355365.5037516495,581382.7875624815,19/03/2014
361904.4330107589,569216.0756234076,19/03/2014
356435.9985831538,564125.5991017843,19/03/2014
348653.171979974,580605.8744706962,19/03/2014
347910.70744024956,582695.8121484558,19/03/2014
344514.8978586614,569275.1881143562,19/03/2014
349978.44705229654,566583.8202370745,19/03/2014
350910.27361949836,569639.7812316522,19/03/2014
353523.5798036574,567075.0921986193,19/03/2014
354962.5510601016,566294.8319882591,19/03/2014
345732.9296086092,584277.5055971984,19/03/2014
344590.7822247535,591499.9904951261,19/03/2014
357543.3234447249,568282.1437844328,19/03/2014
346129.407324991,587498.0096528765,19/03/2014
359168.18324100634,562562.5271508701,19/03/2014
362406.695728952,566490.2018844928,19/03/2014
360275.8345972117,560438.6998359286,19/03/2014
360883.607397679,564044.5344283072,19/03/2014
346523.5788361565,590682.2206644143,20/03/2014
350178.7346470155,580963.3488109272,20/03/2014
349400.89510718733,585493.8760404425,20/03/2014
363036.4287299353,566105.5156804717,20/03/2014
355770.86018281087,580218.7637333227,20/03/2014
354700.44850351196,583061.0043740787,20/03/2014
344635.57247457764,583680.9529541576,20/03/2014
352907.32890606025,588874.173346232,20/03/2014
360122.56785235857,558747.3158851443,20/03/2014
359747.93610467337,559029.6426376299,20/03/2014
353643.403781371,571425.5188462586,20/03/2014
347817.7430593606,585515.262724204,20/03/2014
346715.2708972206,587051.4285927471,20/03/2014
355129.5732481608,567518.9258181492,20/03/2014
355349.9601636357,566899.2827014739,20/03/2014
365314.21789737634,564751.605757703,20/03/2014
350406.07143183984,569441.2735850861,20/03/2014
362441.44213824935,566263.1335654982,20/03/2014
355349.9601636357,566899.2827014739,20/03/2014
351430.19700131624,563867.0668459358,20/03/2014
352133.43898526166,565842.2450483101,20/03/2014
353404.4425196097,564020.6984435142,20/03/2014
351075.46361588914,569123.1383276195,20/03/2014
358810.6675499171,559612.1352463183,20/03/2014
358140.7271246155,580808.2090708978,20/03/2014
352425.4332431876,591314.0692573806,20/03/2014
362965.7245266042,565720.0159650613,20/03/2014
351712.5057544008,580570.4556038276,20/03/2014
358860.0645370328,557893.9064355164,20/03/2014
350813.02951310447,577525.5354360533,20/03/2014
362976.1022487064,565296.9095355622,20/03/2014
358167.20093490294,568605.200186934,20/03/2014
356851.3763055259,563722.0243961801,21/03/2014
361190.5908832946,567531.4653169062,21/03/2014
355233.79774471617,594605.6252519903,21/03/2014
352899.96606853744,567671.3564873858,21/03/2014
350802.9146844734,577127.4843249932,21/03/2014
351374.7429277235,576828.127852593,21/03/2014
355415.48715791915,564515.3778415272,21/03/2014
358135.5212163037,564811.088113591,21/03/2014
357078.7933364394,565236.5458932404,21/03/2014
351102.52743737656,570046.0148015412,21/03/2014
353921.9919579213,581848.7770034435,21/03/2014
360125.6000241406,558375.800633837,21/03/2014
350852.0362416229,582153.9630104355,21/03/2014
347238.60860608466,584570.0323769577,21/03/2014
355556.3445319569,580257.7407001,21/03/2014
353814.38545053086,569510.4491030488,21/03/2014
355812.3825856976,584827.651650001,21/03/2014
351090.675677638,577813.8701094049,21/03/2014
356902.90818264853,569193.8243411456,21/03/2014
350702.65192073304,591467.3880029746,21/03/2014
348757.11129498447,570177.6817430254,21/03/2014
354004.2585793753,587413.8817074395,21/03/2014
356361.6039085345,574194.0050143749,21/03/2014
353857.36458328884,569686.0471698105,21/03/2014
353230.3872923503,581060.932265775,21/03/2014
346242.48205699906,587130.4203151185,21/03/2014
350954.4535130939,582763.8318892707,21/03/2014
353020.07148814166,585039.4313899261,21/03/2014
355579.46630039025,580985.0250631642,21/03/2014
364357.77156402403,563111.4602276471,21/03/2014
351161.4102390126,578403.6276294695,21/03/2014
350383.2547900574,566604.5432896293,21/03/2014
359772.3393533798,565925.9887394039,21/03/2014
354992.7502323233,586532.4035654914,21/03/2014
361055.84188563377,565063.4466020401,21/03/2014
358343.6904222132,564558.4228932293,21/03/2014
351415.58358627366,566016.2090749202,21/03/2014
353433.3406850059,588261.5238439031,21/03/2014
352979.8171413735,589746.5564381176,21/03/2014
355673.66291655414,558435.2624104581,21/03/2014
356532.01211421203,589003.9613162494,21/03/2014
352247.3601289126,576169.1341386683,21/03/2014
355244.819951747,585723.1636121101,22/03/2014
358868.8939660709,560133.6581660728,22/03/2014
353928.70645110385,576180.7643670711,22/03/2014
353143.82592580956,590900.2074873983,22/03/2014
363141.84900467383,566749.3519349691,22/03/2014
357397.57373079204,573258.0127195361,22/03/2014
356069.27221670374,575042.315028654,22/03/2014
360733.91879494966,553967.7669545726,22/03/2014
351067.82957515586,583300.5831083028,22/03/2014
351976.7402843511,581844.3019641658,22/03/2014
352324.815865978,567237.2717823805,22/03/2014
346845.4209095107,567284.2429533076,22/03/2014
357517.67876254057,565185.4123486404,22/03/2014
350643.1908709675,588964.9657455245,22/03/2014
364200.48374123493,559309.1675284731,22/03/2014
347390.6919150403,592079.4053583891,22/03/2014
347417.8195065003,585307.984061934,22/03/2014
354548.9296068918,581213.8680470394,22/03/2014
356363.7030724822,560564.2496017808,22/03/2014
354821.40765314095,582317.9468317631,22/03/2014
351846.9243675036,569651.2929538285,22/03/2014
356455.7994224156,576628.189307172,22/03/2014
351697.25824518874,567118.7462966295,22/03/2014
359496.1625298808,569262.0413133398,22/03/2014
354821.40765314095,582317.9468317631,22/03/2014
355624.2803492997,585632.0405507219,22/03/2014
350667.27036737534,588459.629649302,22/03/2014
360589.4766112137,567303.0847994775,22/03/2014
357496.66504430457,584245.8082055328,22/03/2014
350597.22982273746,568504.3934568557,22/03/2014
358238.54804006463,557700.3416659563,23/03/2014
355377.06893012585,565932.4866920862,23/03/2014
358202.2542355592,555656.9783692245,23/03/2014
351865.81014317425,588789.1809646889,23/03/2014
359299.59775190125,571491.6879689319,23/03/2014
360389.21173095464,568371.488722435,23/03/2014
357925.1993213437,571127.7431234467,23/03/2014
357925.1993213437,571127.7431234467,23/03/2014
352161.73546329234,568643.0409631941,23/03/2014
351882.2469621796,567934.0274932594,23/03/2014
351276.9143786533,576622.3804116136,23/03/2014
362403.0277128945,569576.9665134905,23/03/2014
358036.4830550372,564726.0901240472,23/03/2014
352177.9128256052,572788.3079894264,23/03/2014
353940.87880132673,566692.026453824,23/03/2014
359470.22098492924,556390.9021805241,23/03/2014
352081.6092971976,574929.5546831251,23/03/2014
346481.7868512695,579255.2627226037,23/03/2014
350855.06157911796,569117.3456301002,23/03/2014
356605.4053651651,561720.4245756343,23/03/2014
351680.4694188982,580685.0745947672,24/03/2014
354784.21484417556,569143.5005180534,24/03/2014
355556.027796516,581287.413553676,24/03/2014
356317.7027176071,585922.19103373,24/03/2014
357015.68908817816,559569.7525075082,24/03/2014
351735.9759357175,569270.6187435815,24/03/2014
363237.9144213061,566944.3613667127,24/03/2014
351312.2618625507,569843.5880483371,24/03/2014
355354.80892200244,566724.0461501325,24/03/2014
354571.50999662495,583181.9759012166,24/03/2014
353267.5517027305,570200.2278843988,24/03/2014
364030.67386591237,565422.7883374256,24/03/2014
353817.08092827507,587814.1152305257,24/03/2014
349930.6374880681,585202.8938213342,24/03/2014
354654.67362465564,582280.6756497477,24/03/2014
359070.66546499904,558100.5678371952,24/03/2014
359095.9401060135,569088.6643130528,24/03/2014
356759.02489816025,584741.3959560932,24/03/2014
354200.8569528629,586107.2275435327,24/03/2014
347973.51060455287,587145.8956219419,24/03/2014
346967.0134661131,588528.4995747914,24/03/2014
348875.6893186823,586023.9623909473,24/03/2014
356049.5164834531,578747.5285529646,24/03/2014
347316.06073225866,582277.6368600754,24/03/2014
362700.2348797155,566139.9932173081,24/03/2014
353000.2690906726,584357.9429475031,24/03/2014
356622.18837895774,567043.4205525729,24/03/2014
349938.2191380868,580848.4725616301,24/03/2014
356050.3755233606,583623.6735870864,24/03/2014
363940.14515256777,559313.9493582032,24/03/2014
351096.20486884133,567302.8049734414,24/03/2014
358732.35615155846,561549.7239567959,24/03/2014
355505.70860231866,564915.6074694062,24/03/2014
349323.465684972,568197.1495232544,25/03/2014
360126.48802308924,553976.649860947,25/03/2014
345562.496598833,567548.1882581183,25/03/2014
343434.66026671627,591115.0531677329,25/03/2014
354901.58867493004,576002.6938795293,25/03/2014
357261.0495620853,563538.2420181708,25/03/2014
357885.5675385459,566415.8589747829,25/03/2014
356316.7762047092,585955.3957786639,25/03/2014
349693.2064819002,576902.8451283379,25/03/2014
355042.09147611953,593053.2594764426,25/03/2014
351190.6281597674,588629.1083377555,25/03/2014
357261.3991813344,563536.1344181176,25/03/2014
363806.3213937387,564522.7369296409,25/03/2014
347806.4784228265,578225.0462326102,25/03/2014
351973.05750558205,572682.515158259,25/03/2014
359063.0229545669,560371.6197902234,25/03/2014
358642.7624069975,558393.1762288044,25/03/2014
361222.56070685963,570204.7732549208,25/03/2014
352205.66234874795,572890.4766491847,25/03/2014
352330.8971279724,566042.5068356607,25/03/2014
348742.4572892658,585366.481905542,25/03/2014
362984.87531735725,564942.7670995314,25/03/2014
350466.731278375,575906.7252894745,25/03/2014
357267.1807715582,563333.3604713867,25/03/2014
359063.0229545669,560371.6197902234,25/03/2014
356376.25871142675,562680.1765193692,25/03/2014
350562.1413402515,589381.3685223459,25/03/2014
357647.84092840675,566165.9103958923,25/03/2014
355465.7892640686,562671.399957611,25/03/2014
351317.1552723668,569671.4599952863,25/03/2014
365119.4580572135,564746.7206318042,25/03/2014
358082.1819678535,556271.7909408316,25/03/2014
347163.30516642594,586906.103094925,25/03/2014
355329.22110308637,582271.226221944,25/03/2014
355237.77965382935,579148.6140991211,25/03/2014
348387.71576811624,579478.329145273,25/03/2014
354872.9681004245,565885.8386651527,26/03/2014
357006.51422822353,573644.7521816513,26/03/2014
351051.3201865651,586454.346201221,26/03/2014
354354.1928327617,588534.3184411238,26/03/2014
357060.5305881133,585432.9323558144,26/03/2014
355806.25819754414,568703.3364107714,26/03/2014
358967.372241545,558806.1425572163,26/03/2014
359412.963735256,571709.0054922372,26/03/2014
358091.3632368584,578099.2042316671,26/03/2014
361224.4013952197,566282.0471300518,26/03/2014
359221.83975931787,564413.9087828319,26/03/2014
356803.8624218728,573753.8780517025,26/03/2014
358408.36428086925,555494.8211069073,26/03/2014
357270.51375846355,574266.33337701,26/03/2014
364048.0475308719,565693.1914525615,26/03/2014
359315.68332651444,566017.1561845149,26/03/2014
359458.06227632525,566926.7067884877,26/03/2014
359012.14650472923,569139.2884967659,26/03/2014
358091.3632368584,578099.2042316671,26/03/2014
350879.7498042447,583499.6153590131,26/03/2014
354995.146450051,565126.8138665217,26/03/2014
355423.7307627481,567723.1321312938,26/03/2014
354671.8089631229,573162.6351823279,26/03/2014
364702.1299844729,565291.7614883182,26/03/2014
348158.1554122892,584551.2084720924,26/03/2014
360116.7079644497,558949.7537280419,26/03/2014
349815.1023264961,583534.0664979299,26/03/2014
355128.9884340069,593128.9121665296,26/03/2014
354770.8455860481,582580.9190962933,26/03/2014
354770.8455860481,582580.9190962933,26/03/2014
358091.3632368584,578099.2042316671,26/03/2014
353913.451316929,588323.1340211511,26/03/2014
351979.1524737284,565707.8352727625,26/03/2014
357107.78446595493,562509.2557589696,26/03/2014
358806.68555069494,557387.6425199177,26/03/2014
353314.529591655,580718.0053603293,26/03/2014
355013.73086715344,582693.9801414604,26/03/2014
351785.5853630456,591513.4193133704,27/03/2014
358332.09514276317,567448.4802628609,27/03/2014
345206.5267441487,589391.4578893273,27/03/2014
357568.3017060025,584464.8767253767,27/03/2014
354918.37058918923,576206.6459021363,27/03/2014
355335.9220252658,582049.6811609879,27/03/2014
357805.1655393185,557362.3958698878,27/03/2014
351308.3337558836,568017.2994695286,27/03/2014
345175.3936210384,567877.3904486551,27/03/2014
351019.6822760437,583998.9019772043,27/03/2014
353538.18924344407,582846.4506130716,27/03/2014
351079.42815411737,581360.849214685,27/03/2014
350457.00064320356,580387.2825865977,27/03/2014
351856.61366599594,563176.3873137549,27/03/2014
352165.73567436857,588189.2317424762,27/03/2014
356196.96399795683,569147.8066543394,27/03/2014
353293.4730877348,576064.5801114052,27/03/2014
363082.174933956,561091.8721633146,27/03/2014
357678.36132687866,563121.5119391673,27/03/2014
352681.1649179693,569573.8683279811,27/03/2014
358747.2630599435,560980.0390088158,27/03/2014
343742.84516872163,586214.7796018985,27/03/2014
354365.1322576891,566986.1400415519,27/03/2014
350119.5692952904,583542.8696896854,27/03/2014
352752.7265384995,592843.919368388,27/03/2014
363068.08661931916,565750.130561519,27/03/2014
351065.3756581828,564912.5304203273,27/03/2014
354277.97414262645,565870.8582914261,27/03/2014
353209.38128884044,581861.6301861908,27/03/2014
359907.6334003389,566433.8434743929,27/03/2014
349163.0958868825,584946.848160778,27/03/2014
347163.66114061006,586902.4399807623,27/03/2014
365691.85931819584,553459.043045804,27/03/2014
350894.99183536426,575801.916302434,27/03/2014
351030.2874714755,578038.4741638793,27/03/2014
353403.84182432666,564045.4631413392,27/03/2014
351019.6822760437,583998.9019772043,27/03/2014
362580.16136826226,564893.1198336633,27/03/2014
357619.806265626,565165.5743364029,27/03/2014
359524.85212423716,558356.9041166822,27/03/2014
353843.9041948126,586396.7570356888,27/03/2014
359163.6377949405,555185.117209569,27/03/2014
346452.21788445703,583873.6358109248,27/03/2014
352950.28414096753,572714.5781191918,27/03/2014
357526.2220711102,566181.148030086,27/03/2014
347691.82907241676,579044.001994192,27/03/2014
353003.6226716496,579194.2861270396,27/03/2014
356370.77688175254,565520.057060692,27/03/2014
347631.7821795879,580649.7291271039,27/03/2014
352162.6418901348,586657.0216257427,27/03/2014
361259.78092626424,564344.758144272,27/03/2014
352864.9037514551,567758.1784150957,27/03/2014
344647.78252924443,591422.2630015883,28/03/2014
352294.0707407731,580088.8604946458,28/03/2014
357258.34758508165,574685.1012186967,28/03/2014
352705.8501882557,588835.7976698304,28/03/2014
353586.65305965533,568488.5276022181,28/03/2014
353714.07593401347,583065.9295019087,28/03/2014
359811.67012857716,566244.8797019853,28/03/2014
357258.34758508165,574685.1012186967,28/03/2014
342494.05552274454,586141.8921273601,28/03/2014
352763.69948968495,568887.488948541,28/03/2014
364211.77174032305,566243.3745974848,28/03/2014
351439.3443792584,577311.2117914312,28/03/2014
363995.0203474744,559507.5980763773,28/03/2014
362371.0735118721,565110.6678993141,28/03/2014
362371.0735118721,565110.6678993141,28/03/2014
362371.0735118721,565110.6678993141,28/03/2014
364579.92635470105,565755.0662973122,28/03/2014
359534.575201208,557927.7979937235,28/03/2014
354253.5604588221,573615.5150419952,28/03/2014
355026.90893626504,587443.1664902039,28/03/2014
364332.4673698466,566082.9545611267,28/03/2014
362893.452538045,565899.7669105004,28/03/2014
352516.2243443161,582600.7989931697,28/03/2014
356470.1079438715,562922.8333736075,28/03/2014
352122.4295673851,584450.8677791902,28/03/2014
355091.7742802599,568971.0347572473,28/03/2014
364784.7753986118,565496.8893409596,28/03/2014
357260.44203832396,558262.1566043273,28/03/2014
350004.9839520687,585103.4484544606,28/03/2014
352063.87508805,590819.4473130861,28/03/2014
352766.7551436334,579189.7506659956,28/03/2014
349765.72993623925,569296.500278782,28/03/2014
352448.2859565768,582925.6383799592,28/03/2014
354014.0160846771,592177.9488394806,28/03/2014
342938.8229236425,585982.508252074,28/03/2014
348006.67073025065,591780.420131111,28/03/2014
355335.9569245498,593985.9379441682,28/03/2014
354751.0457207419,582199.6644299866,28/03/2014
352045.6548962722,576157.3290219505,28/03/2014
357815.7923779764,555237.3336054957,28/03/2014
355644.7096041925,563501.0593661325,28/03/2014
354281.9590007666,558395.934770658,29/03/2014
353276.36679933296,568694.5815502246,29/03/2014
359159.35583938175,571688.9054923593,29/03/2014
346757.0014949617,579626.1616958654,29/03/2014
363303.4219953747,564323.9997915968,29/03/2014
360926.8918839981,562418.4386982634,29/03/2014
351011.69689818914,569648.612975251,29/03/2014
362249.4446448546,566795.9552502536,29/03/2014
353302.63590266486,582195.3329541396,29/03/2014
359029.1856307794,561993.2375680177,29/03/2014
358331.25645012024,557910.1341087916,29/03/2014
355290.2169794817,584812.3534932664,29/03/2014
355361.5285216705,587348.6845644339,29/03/2014
358543.34717277705,556773.1443119267,29/03/2014
359673.25873921404,567653.929249639,29/03/2014
355075.3597031182,593324.5484418094,29/03/2014
351004.42635180923,591642.0530472196,29/03/2014
354970.14226986293,573378.0789750152,29/03/2014
351637.18301294226,584030.5718499743,29/03/2014
361977.8471308255,566644.4219036202,29/03/2014
362020.2378864129,566589.0295321876,29/03/2014
353106.6409974172,581997.263711929,29/03/2014
348061.25401543744,584382.9409695597,29/03/2014
360934.2459978609,562072.3936346561,29/03/2014
350562.7369110104,571063.712104445,29/03/2014
355352.70425469696,563093.2682220994,29/03/2014
359372.1033727513,568846.366152045,29/03/2014
360755.9137062202,553583.4190510008,29/03/2014
355763.61152796645,566550.2818530021,29/03/2014
352318.3929562566,591513.4402056343,30/03/2014
356608.81113467994,579045.8579368364,30/03/2014
350213.144020943,575784.5310033484,30/03/2014
349660.89139230957,580941.7236249263,30/03/2014
356285.7125191322,562302.260109615,30/03/2014
362157.65360092855,569825.3040998331,30/03/2014
364992.0348403987,560721.8460648115,30/03/2014
353750.0916472492,573390.8891715544,30/03/2014
344135.0891426484,585116.2374382745,30/03/2014
353989.91469734977,575818.01291516,30/03/2014
358069.99673130276,574626.2387579881,30/03/2014
354734.85402212426,558894.8697237284,30/03/2014
354701.3533073747,586490.6113167454,30/03/2014
353220.31134310213,581454.0643804995,30/03/2014
352086.8017806078,592674.3811346078,30/03/2014
356577.1012728457,573719.5314543474,31/03/2014
359182.84587402403,570859.8110426001,31/03/2014
355640.43213758926,562563.4591531487,31/03/2014
362403.3304115278,569570.8599728978,31/03/2014
349299.67682971305,591184.8092312942,31/03/2014
361584.93734935526,566277.4782193977,31/03/2014
351672.8256123188,583623.0721617114,31/03/2014
351431.4600167965,578047.0231892188,31/03/2014
357427.14011383994,564776.9331236877,31/03/2014
357427.14011383994,564776.9331236877,31/03/2014
351804.5064159714,564892.7411563129,31/03/2014
353772.63459548226,581233.7313625979,31/03/2014
363265.63859129825,566066.21917704,31/03/2014
352446.14904569375,590674.9737972666,31/03/2014
347056.07073844003,578793.8569779348,31/03/2014
355524.0097805126,593645.1756311344,31/03/2014
355143.6242899905,570739.7334594285,31/03/2014
363768.2649998203,566141.8821042127,31/03/2014
344702.65910071397,584845.652296034,31/03/2014
353679.93088234693,575262.6319263972,31/03/2014
348434.6769554695,581518.4153935318,31/03/2014
348655.66267128655,581115.722715613,31/03/2014
346413.49558319454,585078.5408713951,31/03/2014
350896.1842992747,580771.9503158293,31/03/2014
353066.4020317612,567560.9614930778,31/03/2014
354117.04472277337,588944.6035599916,31/03/2014
346820.13809904596,590222.8738314892,31/03/2014
357091.26825248735,565986.9491338847,31/03/2014
360701.9461758774,563238.256589572,31/03/2014
353516.60059735103,581833.8321085658,31/03/2014
352367.4992829569,589956.5028583913,31/03/2014
359090.75310505484,569283.6691676663,31/03/2014
354629.9855586477,563661.0747258294,01/04/2014
350365.84154026135,570855.8360536927,01/04/2014
347948.4529111206,580442.1467413551,01/04/2014
354526.6570638433,562132.8158118365,01/04/2014
352092.5469815375,571108.5846123605,01/04/2014
355780.64696316177,577197.9123211419,01/04/2014
351889.8701507352,574547.6175224696,01/04/2014
360624.8166163998,564329.4655548786,01/04/2014
347301.6845134812,579658.1932392819,01/04/2014
355354.80892200244,566724.0461501325,01/04/2014
347546.1196081613,578252.7386637904,01/04/2014
358850.5942346591,558297.1347576107,01/04/2014
363998.3619579605,564962.5343605914,01/04/2014
350759.39384491876,575099.6291935645,01/04/2014
349769.35165176995,579457.6372016082,01/04/2014
354884.8433738436,569148.049212138,01/04/2014
360763.813495288,562231.892218503,01/04/2014
344734.96332985663,586789.3227887532,01/04/2014
363496.32870136714,563188.6299970561,01/04/2014
354253.30180466577,570325.4958440966,01/04/2014
356706.90142470726,568963.341993072,01/04/2014
350652.36632589344,575329.4575833076,01/04/2014
350585.9006465184,580969.4514700763,01/04/2014
356891.33511985774,562336.369037447,01/04/2014
358119.062426619,565413.9753146665,01/04/2014
357689.8902006478,562723.1841124365,01/04/2014
353599.76398310286,571571.2533543675,01/04/2014
353847.89580791513,585081.5303585636,01/04/2014
360888.18982339744,567483.009482668,01/04/2014
352548.56779763947,578678.3036491529,01/04/2014
347020.025141768,589874.1959236701,01/04/2014
353550.6909699093,566086.0786586624,02/04/2014
357348.2546142333,568276.0220030583,02/04/2014
360683.70005277137,563840.0145829767,02/04/2014
346912.1498563687,579030.6052851959,02/04/2014
353069.15361726435,567358.2735580864,02/04/2014
360639.46944425744,572598.1499813461,02/04/2014
347957.31819553475,578262.269894641,02/04/2014
351921.90353637567,566010.2031494031,02/04/2014
354480.7065501527,570432.5247400604,02/04/2014
355079.62959475775,565723.3716870124,02/04/2014
351993.7860254892,576448.9650844763,02/04/2014
358519.61840411136,565615.3969004704,02/04/2014
357293.3953637243,570700.4510075836,02/04/2014
356026.29085515044,556305.3141805619,02/04/2014
351878.62440511736,581701.6318805532,02/04/2014
347316.3358048233,586051.3985140396,02/04/2014
354671.1846041661,573179.0694260261,02/04/2014
356055.92117907264,561970.348971397,02/04/2014
355052.4354907875,566717.2690862108,02/04/2014
346791.76596135134,581686.3659843154,02/04/2014
351683.80675989686,590207.9685365522,02/04/2014
351923.3578998987,566920.89799024,02/04/2014
356514.9510084863,564914.0662518729,02/04/2014
355387.7614942211,590522.2616911997,02/04/2014
356842.5939499627,569868.6769718248,02/04/2014
354552.28052103764,573801.1765835024,02/04/2014
363369.24952637515,565945.2862548385,02/04/2014
358202.57072166994,555648.7615800109,02/04/2014
357708.7764108335,575527.9077178638,03/04/2014
347520.51881269313,580720.739483203,03/04/2014
350548.7703490181,567998.114982993,03/04/2014
350432.9099511407,566378.6391391807,03/04/2014
352670.490105227,557594.3103222399,03/04/2014
360904.3319315903,563221.8702988555,03/04/2014
357511.9302848488,570911.3613255107,03/04/2014
358483.6386304212,556262.9450876252,03/04/2014
357003.2062236724,559569.4310750735,03/04/2014
358446.11729654355,557495.2127057033,03/04/2014
363197.6907239262,564531.8871279511,03/04/2014
